var1(t-2),var2(t-2),var3(t-2),var4(t-2),var5(t-2),var6(t-2),var7(t-2),var1(t-1),var2(t-1),var3(t-1),var4(t-1),var5(t-1),var6(t-1),var7(t-1),var1(t),var2(t),var3(t),var4(t),var5(t),var6(t),var7(t)
0.82417595,0.3951378,0.9765208,0.80894434,0.09715513,0.20918325,0.63088065,0.3202674,0.42816523,0.9851773,0.32203323,0.0,0.025931126,0.2938129,0.43420705,0.49990186,0.98316044,0.4338627,0.1974414,0.3649352,0.3864718
0.3202674,0.42816523,0.9851773,0.32203323,0.0,0.025931126,0.2938129,0.43420705,0.49990186,0.98316044,0.4338627,0.1974414,0.3649352,0.3864718,0.6650189,0.47002873,0.97347295,0.6609176,0.11200573,0.4262945,0.47715116
0.43420705,0.49990186,0.98316044,0.4338627,0.1974414,0.3649352,0.3864718,0.6650189,0.47002873,0.97347295,0.6609176,0.11200573,0.4262945,0.47715116,0.5843445,0.7465357,0.9721368,0.5902952,0.27482557,0.6516641,0.5256286
0.6650189,0.47002873,0.97347295,0.6609176,0.11200573,0.4262945,0.47715116,0.5843445,0.7465357,0.9721368,0.5902952,0.27482557,0.6516641,0.5256286,0.7320162,0.36103332,0.9695336,0.7270846,0.0,0.028656371,0.27384913
0.5843445,0.7465357,0.9721368,0.5902952,0.27482557,0.6516641,0.5256286,0.7320162,0.36103332,0.9695336,0.7270846,0.0,0.028656371,0.27384913,0.5759023,0.35460493,0.9704729,0.564365,0.0,0.02906929,0.24765193
0.7320162,0.36103332,0.9695336,0.7270846,0.0,0.028656371,0.27384913,0.5759023,0.35460493,0.9704729,0.564365,0.0,0.02906929,0.24765193,0.26589844,0.4555445,0.9778073,0.26475713,0.0,0.028738953,0.2763762
0.5759023,0.35460493,0.9704729,0.564365,0.0,0.02906929,0.24765193,0.26589844,0.4555445,0.9778073,0.26475713,0.0,0.028738953,0.2763762,0.21243913,0.4708281,0.98432744,0.21485713,0.0,0.02840862,0.20069073
0.26589844,0.4555445,0.9778073,0.26475713,0.0,0.028738953,0.2763762,0.21243913,0.4708281,0.98432744,0.21485713,0.0,0.02840862,0.20069073,0.68283015,0.48416832,0.96894246,0.67565984,0.09402398,0.6273846,0.45891422
0.21243913,0.4708281,0.98432744,0.21485713,0.0,0.02840862,0.20069073,0.68283015,0.48416832,0.96894246,0.67565984,0.09402398,0.6273846,0.45891422,0.5684359,0.4144086,0.9719552,0.5620977,0.13267133,0.031299032,0.32017857
0.68283015,0.48416832,0.96894246,0.67565984,0.09402398,0.6273846,0.45891422,0.5684359,0.4144086,0.9719552,0.5620977,0.13267133,0.031299032,0.32017857,0.31599748,0.45996255,0.96863025,0.32391438,0.11952049,0.03319845,0.23914416
0.5684359,0.4144086,0.9719552,0.5620977,0.13267133,0.031299032,0.32017857,0.31599748,0.45996255,0.96863025,0.32391438,0.11952049,0.03319845,0.23914416,0.5127639,0.5889276,0.97359896,0.5191481,0.17775989,0.67528284,0.5395274
0.31599748,0.45996255,0.96863025,0.32391438,0.11952049,0.03319845,0.23914416,0.5127639,0.5889276,0.97359896,0.5191481,0.17775989,0.67528284,0.5395274,0.46955347,0.4967714,0.9682419,0.46704024,0.0,0.03856636,0.7390388
0.5127639,0.5889276,0.97359896,0.5191481,0.17775989,0.67528284,0.5395274,0.46955347,0.4967714,0.9682419,0.46704024,0.0,0.03856636,0.7390388,0.39155725,0.49600556,0.97192186,0.39357635,0.15101092,0.3523825,0.4123321
0.46955347,0.4967714,0.9682419,0.46704024,0.0,0.03856636,0.7390388,0.39155725,0.49600556,0.97192186,0.39357635,0.15101092,0.3523825,0.4123321,0.4514196,0.546753,0.974104,0.45321873,0.06897477,0.36799073,0.46379983
0.39155725,0.49600556,0.97192186,0.39357635,0.15101092,0.3523825,0.4123321,0.4514196,0.546753,0.974104,0.45321873,0.06897477,0.36799073,0.46379983,0.47245163,0.5505057,0.97462225,0.47464404,0.123277865,0.17920555,0.522891
0.4514196,0.546753,0.974104,0.45321873,0.06897477,0.36799073,0.46379983,0.47245163,0.5505057,0.97462225,0.47464404,0.123277865,0.17920555,0.522891,0.30613405,0.47660074,0.9761682,0.30718204,0.0,0.036254026,0.3485659
0.47245163,0.5505057,0.97462225,0.47464404,0.123277865,0.17920555,0.522891,0.30613405,0.47660074,0.9761682,0.30718204,0.0,0.036254026,0.3485659,0.66762125,0.69581693,0.96705633,0.6738678,0.698336,0.24568503,0.4776566
0.30613405,0.47660074,0.9761682,0.30718204,0.0,0.036254026,0.3485659,0.66762125,0.69581693,0.96705633,0.6738678,0.698336,0.24568503,0.4776566,0.63012207,0.5435651,0.9651902,0.6388685,0.158973,0.3480882,0.54647684
0.66762125,0.69581693,0.96705633,0.6738678,0.698336,0.24568503,0.4776566,0.63012207,0.5435651,0.9651902,0.6388685,0.158973,0.3480882,0.54647684,0.45013705,0.41849154,0.9749667,0.44635746,0.09831813,0.18490379,0.63863033
0.63012207,0.5435651,0.9651902,0.6388685,0.158973,0.3480882,0.54647684,0.45013705,0.41849154,0.9749667,0.44635746,0.09831813,0.18490379,0.63863033,0.35329303,0.44378385,0.9778113,0.35471573,0.18455896,0.05318358,0.27726066
0.45013705,0.41849154,0.9749667,0.44635746,0.09831813,0.18490379,0.63863033,0.35329303,0.44378385,0.9778113,0.35471573,0.18455896,0.05318358,0.27726066,0.5965761,0.4804587,0.9740143,0.59052294,0.31311506,0.47377986,0.6765784
0.35329303,0.44378385,0.9778113,0.35471573,0.18455896,0.05318358,0.27726066,0.5965761,0.4804587,0.9740143,0.59052294,0.31311506,0.47377986,0.6765784,0.38158697,0.42531723,0.9735631,0.38084394,0.0,0.027747957,0.5682096
0.5965761,0.4804587,0.9740143,0.59052294,0.31311506,0.47377986,0.6765784,0.38158697,0.42531723,0.9735631,0.38084394,0.0,0.027747957,0.5682096,0.3101446,0.40698457,0.9706021,0.3119641,0.18813741,0.027252456,0.302068
0.38158697,0.42531723,0.9735631,0.38084394,0.0,0.027747957,0.5682096,0.3101446,0.40698457,0.9706021,0.3119641,0.18813741,0.027252456,0.302068,0.6565008,0.5704705,0.9653745,0.6663828,0.38683128,0.4312495,0.48182625
0.3101446,0.40698457,0.9706021,0.3119641,0.18813741,0.027252456,0.302068,0.6565008,0.5704705,0.9653745,0.6663828,0.38683128,0.4312495,0.48182625,0.71380395,0.54982597,0.96578133,0.7264509,0.9255681,0.45974067,0.48852295
0.6565008,0.5704705,0.9653745,0.6663828,0.38683128,0.4312495,0.48182625,0.71380395,0.54982597,0.96578133,0.7264509,0.9255681,0.45974067,0.48852295,0.4568023,0.40361002,0.9764306,0.45304048,0.094292365,0.2463457,0.4784989
0.71380395,0.54982597,0.96578133,0.7264509,0.9255681,0.45974067,0.48852295,0.4568023,0.40361002,0.9764306,0.45304048,0.094292365,0.2463457,0.4784989,0.37240648,0.3309448,0.98111635,0.37502226,0.0,0.08786853,0.21315756
0.4568023,0.40361002,0.9764306,0.45304048,0.094292365,0.2463457,0.4784989,0.37240648,0.3309448,0.98111635,0.37502226,0.0,0.08786853,0.21315756,0.62594014,0.42615008,0.9758428,0.6225817,0.30989444,0.20480634,0.49463
0.37240648,0.3309448,0.98111635,0.37502226,0.0,0.08786853,0.21315756,0.62594014,0.42615008,0.9758428,0.6225817,0.30989444,0.20480634,0.49463,0.3344259,0.3450174,0.98379105,0.33000335,0.10359635,0.021636799,0.4733606
0.62594014,0.42615008,0.9758428,0.6225817,0.30989444,0.20480634,0.49463,0.3344259,0.3450174,0.98379105,0.33000335,0.10359635,0.021636799,0.4733606,0.33895686,0.3420066,0.98115367,0.33656755,0.104043655,0.021554217,0.34696543
0.3344259,0.3450174,0.98379105,0.33000335,0.10359635,0.021636799,0.4733606,0.33895686,0.3420066,0.98115367,0.33656755,0.104043655,0.021554217,0.34696543,0.42822263,0.3547868,0.9764849,0.4241401,0.104669884,0.32174414,0.5211641
0.33895686,0.3420066,0.98115367,0.33656755,0.104043655,0.021554217,0.34696543,0.42822263,0.3547868,0.9764849,0.4241401,0.104669884,0.32174414,0.5211641,0.64738196,0.36701655,0.9711834,0.65065044,0.31007338,0.33008507,0.5073074
0.42822263,0.3547868,0.9764849,0.4241401,0.104669884,0.32174414,0.5211641,0.64738196,0.36701655,0.9711834,0.65065044,0.31007338,0.33008507,0.5073074,0.41535795,0.3965594,0.9737085,0.41266507,0.10046519,0.02427946,0.642463
0.64738196,0.36701655,0.9711834,0.65065044,0.31007338,0.33008507,0.5073074,0.41535795,0.3965594,0.9737085,0.41266507,0.10046519,0.02427946,0.642463,0.35777494,0.43302843,0.9773915,0.35843843,0.10046519,0.11759849,0.34321696
0.41535795,0.3965594,0.9737085,0.41266507,0.10046519,0.02427946,0.642463,0.35777494,0.43302843,0.9773915,0.35843843,0.10046519,0.11759849,0.34321696,0.49519396,0.44512412,0.96963286,0.49355456,0.0,0.49137005,0.63395524
0.35777494,0.43302843,0.9773915,0.35843843,0.10046519,0.11759849,0.34321696,0.49519396,0.44512412,0.96963286,0.49355456,0.0,0.49137005,0.63395524,0.3822779,0.35962608,0.9715364,0.38013107,0.104669884,0.031877115,0.55363685
0.49519396,0.44512412,0.96963286,0.49355456,0.0,0.49137005,0.63395524,0.3822779,0.35962608,0.9715364,0.38013107,0.104669884,0.031877115,0.55363685,0.34938216,0.33396515,0.97130305,0.34722084,0.0,0.029399622,0.47753024
0.3822779,0.35962608,0.9715364,0.38013107,0.104669884,0.031877115,0.55363685,0.34938216,0.33396515,0.97130305,0.34722084,0.0,0.029399622,0.47753024,0.84420615,0.5883293,0.9655472,0.84231,0.42458403,0.377653,0.7511267
0.34938216,0.33396515,0.97130305,0.34722084,0.0,0.029399622,0.47753024,0.84420615,0.5883293,0.9655472,0.84231,0.42458403,0.377653,0.7511267,0.753331,0.44633514,0.96846974,0.7531633,0.30336377,0.379635,0.60952705
0.84420615,0.5883293,0.9655472,0.84231,0.42458403,0.377653,0.7511267,0.753331,0.44633514,0.96846974,0.7531633,0.30336377,0.379635,0.60952705,0.34467775,0.35236,0.9732265,0.34362683,0.08015745,0.21174332,0.33058164
0.753331,0.44633514,0.96846974,0.7531633,0.30336377,0.379635,0.60952705,0.34467775,0.35236,0.9732265,0.34362683,0.08015745,0.21174332,0.33058164,0.26678756,0.34120247,0.97506064,0.26888576,0.10601181,0.033446196,0.19024554
0.34467775,0.35236,0.9732265,0.34362683,0.08015745,0.21174332,0.33058164,0.26678756,0.34120247,0.97506064,0.26888576,0.10601181,0.033446196,0.19024554,0.48770788,0.42530763,0.97459805,0.4841488,0.2951333,0.2901148,0.50482243
0.26678756,0.34120247,0.97506064,0.26888576,0.10601181,0.033446196,0.19024554,0.48770788,0.42530763,0.97459805,0.4841488,0.2951333,0.2901148,0.50482243,0.37738702,0.33241907,0.97721535,0.3741312,0.19914117,0.030225452,0.42778924
0.48770788,0.42530763,0.97459805,0.4841488,0.2951333,0.2901148,0.50482243,0.37738702,0.33241907,0.97721535,0.3741312,0.19914117,0.030225452,0.42778924,0.3394232,0.37829852,0.9769856,0.3369834,0.0,0.25146586,0.41148973
0.37738702,0.33241907,0.97721535,0.3741312,0.19914117,0.030225452,0.42778924,0.3394232,0.37829852,0.9769856,0.3369834,0.0,0.25146586,0.41148973,0.59272975,0.46184367,0.9701004,0.59193873,0.453659,0.23379305,0.6067051
0.3394232,0.37829852,0.9769856,0.3369834,0.0,0.25146586,0.41148973,0.59272975,0.46184367,0.9701004,0.59193873,0.453659,0.23379305,0.6067051,0.748154,0.48898363,0.9679557,0.7504108,0.21739131,0.39350897,0.5523312
0.59272975,0.46184367,0.9701004,0.59193873,0.453659,0.23379305,0.6067051,0.748154,0.48898363,0.9679557,0.7504108,0.21739131,0.39350897,0.5523312,0.39334968,0.32717296,0.97034967,0.39231893,0.19923063,0.0329507,0.4850693
0.748154,0.48898363,0.9679557,0.7504108,0.21739131,0.39350897,0.5523312,0.39334968,0.32717296,0.97034967,0.39231893,0.19923063,0.0329507,0.4850693,0.29634017,0.32232416,0.97466743,0.2953902,0.0,0.23354529,0.26348817
0.39334968,0.32717296,0.97034967,0.39231893,0.19923063,0.0329507,0.4850693,0.29634017,0.32232416,0.97466743,0.2953902,0.0,0.23354529,0.26348817,0.523459,0.48465654,0.9714687,0.5214649,0.29477546,0.31323808,0.48768058
0.29634017,0.32232416,0.97466743,0.2953902,0.0,0.23354529,0.26348817,0.523459,0.48465654,0.9714687,0.5214649,0.29477546,0.31323808,0.48768058,0.4159198,0.3972008,0.97265625,0.41490266,0.0,0.1951441,0.59082675
0.523459,0.48465654,0.9714687,0.5214649,0.29477546,0.31323808,0.48768058,0.4159198,0.3972008,0.97265625,0.41490266,0.0,0.1951441,0.59082675,0.3566709,0.36302933,0.9732694,0.35974532,0.10270173,0.070938975,0.3659605
0.4159198,0.3972008,0.97265625,0.41490266,0.0,0.1951441,0.59082675,0.3566709,0.36302933,0.9732694,0.35974532,0.10270173,0.070938975,0.3659605,0.43510246,0.5719209,0.9671874,0.436922,0.15789945,0.1838302,0.30143622
0.3566709,0.36302933,0.9732694,0.35974532,0.10270173,0.070938975,0.3659605,0.43510246,0.5719209,0.9671874,0.436922,0.15789945,0.1838302,0.30143622,0.80231553,0.6115395,0.9666004,0.8011722,0.54634106,0.66091335,0.55296296
0.43510246,0.5719209,0.9671874,0.436922,0.15789945,0.1838302,0.30143622,0.80231553,0.6115395,0.9666004,0.8011722,0.54634106,0.66091335,0.55296296,0.45808446,0.42261758,0.9691012,0.4592384,0.14618,0.23949128,0.5511098
0.80231553,0.6115395,0.9666004,0.8011722,0.54634106,0.66091335,0.55296296,0.45808446,0.42261758,0.9691012,0.4592384,0.14618,0.23949128,0.5511098,0.6598938,0.4479243,0.9694078,0.6535811,0.18411165,0.4286894,0.40908903
0.45808446,0.42261758,0.9691012,0.4592384,0.14618,0.23949128,0.5511098,0.6598938,0.4479243,0.9694078,0.6535811,0.18411165,0.4286894,0.40908903,0.4342565,0.45441487,0.9718146,0.43302113,0.3155305,0.19258402,0.48637494
0.6598938,0.4479243,0.9694078,0.6535811,0.18411165,0.4286894,0.40908903,0.4342565,0.45441487,0.9718146,0.43302113,0.3155305,0.19258402,0.48637494,0.7058884,0.33016458,0.96438867,0.7026692,0.12605117,0.34098604,0.51598364
0.4342565,0.45441487,0.9718146,0.43302113,0.3155305,0.19258402,0.48637494,0.7058884,0.33016458,0.96438867,0.7026692,0.12605117,0.34098604,0.51598364,0.27516735,0.3574242,0.9727239,0.27269757,0.0,0.041539352,0.45428124
0.7058884,0.33016458,0.96438867,0.7026692,0.12605117,0.34098604,0.51598364,0.27516735,0.3574242,0.9727239,0.27269757,0.0,0.041539352,0.45428124,0.14977251,0.29246542,0.9693983,0.14869012,0.0,0.029977703,0.15002316
0.27516735,0.3574242,0.9727239,0.27269757,0.0,0.041539352,0.45428124,0.14977251,0.29246542,0.9693983,0.14869012,0.0,0.029977703,0.15002316,0.105111964,0.27220377,0.9767475,0.10423556,0.0,0.027169874,0.06991534
0.14977251,0.29246542,0.9693983,0.14869012,0.0,0.029977703,0.15002316,0.105111964,0.27220377,0.9767475,0.10423556,0.0,0.027169874,0.06991534,0.11909449,0.25914598,0.9750988,0.11825508,0.0,0.027335042,0.119193025
0.105111964,0.27220377,0.9767475,0.10423556,0.0,0.027169874,0.06991534,0.11909449,0.25914598,0.9750988,0.11825508,0.0,0.027335042,0.119193025,0.10854182,0.27093056,0.9818508,0.10868101,0.0,0.025931126,0.081034414
0.11909449,0.25914598,0.9750988,0.11825508,0.0,0.027335042,0.119193025,0.10854182,0.27093056,0.9818508,0.10868101,0.0,0.025931126,0.081034414,0.109099485,0.27133262,0.97867954,0.10895823,0.0,0.02807829,0.08309817
0.10854182,0.27093056,0.9818508,0.10868101,0.0,0.025931126,0.081034414,0.109099485,0.27133262,0.97867954,0.10895823,0.0,0.02807829,0.08309817,0.10842702,0.25758553,0.97529197,0.10756222,0.0,0.026096292,0.083393
0.109099485,0.27133262,0.97867954,0.10895823,0.0,0.02807829,0.08309817,0.10842702,0.25758553,0.97529197,0.10756222,0.0,0.026096292,0.083393,0.108034,0.2561017,0.97234255,0.10741371,0.0,0.02807829,0.08292971
0.10842702,0.25758553,0.97529197,0.10756222,0.0,0.026096292,0.083393,0.108034,0.2561017,0.97234255,0.10741371,0.0,0.02807829,0.08292971,0.17160188,0.32307565,0.9751574,0.17116493,0.0,0.028656371,0.19361496
0.108034,0.2561017,0.97234255,0.10741371,0.0,0.02807829,0.08292971,0.17160188,0.32307565,0.9751574,0.17116493,0.0,0.028656371,0.19361496,0.43799096,0.42045882,0.97007203,0.43899128,0.13204509,0.7193822,0.3962431
0.17160188,0.32307565,0.9751574,0.17116493,0.0,0.028656371,0.19361496,0.43799096,0.42045882,0.97007203,0.43899128,0.13204509,0.7193822,0.3962431,0.55732596,0.49291342,0.97007656,0.5588998,0.5123457,1.0,0.42227182
0.43799096,0.42045882,0.97007203,0.43899128,0.13204509,0.7193822,0.3962431,0.55732596,0.49291342,0.97007656,0.5588998,0.5123457,1.0,0.42227182,0.26113537,0.44550702,0.97394484,0.2634502,0.0,0.14369477,0.19795308
0.55732596,0.49291342,0.97007656,0.5588998,0.5123457,1.0,0.42227182,0.26113537,0.44550702,0.97394484,0.2634502,0.0,0.14369477,0.19795308,0.49759352,0.40973207,0.9712593,0.49436644,0.09626051,0.39317864,0.6533716
0.26113537,0.44550702,0.97394484,0.2634502,0.0,0.14369477,0.19795308,0.49759352,0.40973207,0.9712593,0.49436644,0.09626051,0.39317864,0.6533716,0.3293536,0.44851303,0.9726409,0.33255774,0.19502595,0.27954414,0.28029314
0.49759352,0.40973207,0.9712593,0.49436644,0.09626051,0.39317864,0.6533716,0.3293536,0.44851303,0.9726409,0.33255774,0.19502595,0.27954414,0.28029314,0.2666057,0.2853717,0.9735423,0.2659848,0.09778136,0.028491206,0.36351767
0.3293536,0.44851303,0.9726409,0.33255774,0.19502595,0.27954414,0.28029314,0.2666057,0.2853717,0.9735423,0.2659848,0.09778136,0.028491206,0.36351767,0.52053446,0.5828343,0.9691547,0.52337575,0.36947575,0.44776616,0.46240997
0.2666057,0.2853717,0.9735423,0.2659848,0.09778136,0.028491206,0.36351767,0.52053446,0.5828343,0.9691547,0.52337575,0.36947575,0.44776616,0.46240997,0.72917545,0.41493508,0.9699811,0.7215203,0.43030953,0.28243455,0.40011793
0.52053446,0.5828343,0.9691547,0.52337575,0.36947575,0.44776616,0.46240997,0.72917545,0.41493508,0.9699811,0.7215203,0.43030953,0.28243455,0.40011793,0.40865496,0.32171148,0.97220963,0.40835822,0.1255144,0.23461889,0.52027965
0.72917545,0.41493508,0.9699811,0.7215203,0.43030953,0.28243455,0.40011793,0.40865496,0.32171148,0.97220963,0.40835822,0.1255144,0.23461889,0.52027965,0.27027857,0.30327353,0.9735807,0.27129164,0.12077295,0.31868857,0.2241924
0.40865496,0.32171148,0.97220963,0.40835822,0.1255144,0.23461889,0.52027965,0.27027857,0.30327353,0.9735807,0.27129164,0.12077295,0.31868857,0.2241924,0.3757006,0.3769966,0.97309303,0.3754975,0.31177315,0.03963994,0.36250684
0.27027857,0.30327353,0.9735807,0.27129164,0.12077295,0.31868857,0.2241924,0.3757006,0.3769966,0.97309303,0.3754975,0.31177315,0.03963994,0.36250684,0.3948589,0.3813141,0.9710852,0.39372486,0.0,0.269469,0.46481067
0.3757006,0.3769966,0.97309303,0.3754975,0.31177315,0.03963994,0.36250684,0.3948589,0.3813141,0.9710852,0.39372486,0.0,0.269469,0.46481067,0.3565716,0.3116261,0.9680405,0.35588402,0.09894436,0.38021305,0.22617194
0.3948589,0.3813141,0.9710852,0.39372486,0.0,0.269469,0.46481067,0.3565716,0.3116261,0.9680405,0.35588402,0.09894436,0.38021305,0.22617194,0.42487448,0.30411118,0.9627766,0.4238728,0.19753087,0.02964737,0.5169945
0.3565716,0.3116261,0.9680405,0.35588402,0.09894436,0.38021305,0.22617194,0.42487448,0.30411118,0.9627766,0.4238728,0.19753087,0.02964737,0.5169945,0.49672198,0.577861,0.97418636,0.49956435,0.5872249,0.6085557,0.2466411
0.42487448,0.30411118,0.9627766,0.4238728,0.19753087,0.02964737,0.5169945,0.49672198,0.577861,0.97418636,0.49956435,0.5872249,0.6085557,0.2466411,0.45094153,0.34646294,0.97196054,0.44781289,0.14743245,0.22181849,0.59461737
0.49672198,0.577861,0.97418636,0.49956435,0.5872249,0.6085557,0.2466411,0.45094153,0.34646294,0.97196054,0.44781289,0.14743245,0.22181849,0.59461737,0.4370541,0.3945825,0.973248,0.43849623,0.3350331,0.23428856,0.47403446
0.45094153,0.34646294,0.97196054,0.44781289,0.14743245,0.22181849,0.59461737,0.4370541,0.3945825,0.973248,0.43849623,0.3350331,0.23428856,0.47403446,0.44875732,0.3418343,0.9739391,0.4446248,0.16684559,0.34131637,0.51952153
0.4370541,0.3945825,0.973248,0.43849623,0.3350331,0.23428856,0.47403446,0.44875732,0.3418343,0.9739391,0.4446248,0.16684559,0.34131637,0.51952153,0.30481046,0.27241915,0.97707886,0.30104354,0.03157989,0.060781237,0.44063511
0.44875732,0.3418343,0.9739391,0.4446248,0.16684559,0.34131637,0.51952153,0.30481046,0.27241915,0.97707886,0.30104354,0.03157989,0.060781237,0.44063511,0.27423048,0.28597,0.9766017,0.27115303,0.10082305,0.06416715,0.35248286
0.30481046,0.27241915,0.97707886,0.30104354,0.03157989,0.060781237,0.44063511,0.27423048,0.28597,0.9766017,0.27115303,0.10082305,0.06416715,0.35248286,0.6218709,0.45717674,0.9687572,0.6204233,0.33163357,0.47873485,0.68997175
0.27423048,0.28597,0.9766017,0.27115303,0.10082305,0.06416715,0.35248286,0.6218709,0.45717674,0.9687572,0.6204233,0.33163357,0.47873485,0.68997175,0.69890094,0.56475055,0.970084,0.69258034,0.41420648,0.29729953,0.3941372
0.6218709,0.45717674,0.9687572,0.6204233,0.33163357,0.47873485,0.68997175,0.69890094,0.56475055,0.970084,0.69258034,0.41420648,0.29729953,0.3941372,0.29666194,0.3852391,0.97535425,0.2981921,0.09733405,0.02840862,0.3831024
0.69890094,0.56475055,0.970084,0.69258034,0.41420648,0.29729953,0.3941372,0.29666194,0.3852391,0.97535425,0.2981921,0.09733405,0.02840862,0.3831024,0.23152119,0.36312506,0.97238445,0.23499534,0.0,0.24931869,0.15570906
0.29666194,0.3852391,0.97535425,0.2981921,0.09733405,0.02840862,0.3831024,0.23152119,0.36312506,0.97238445,0.23499534,0.0,0.24931869,0.15570906,0.48893967,0.47032553,0.9717485,0.48863384,0.10037574,0.704187,0.5849303
0.23152119,0.36312506,0.97238445,0.23499534,0.0,0.24931869,0.15570906,0.48893967,0.47032553,0.9717485,0.48863384,0.10037574,0.704187,0.5849303,0.33318192,0.4755381,0.9721206,0.33338943,0.103954196,0.037988275,0.45166996
0.48893967,0.47032553,0.9717485,0.48863384,0.10037574,0.704187,0.5849303,0.33318192,0.4755381,0.9721206,0.33338943,0.103954196,0.037988275,0.45166996,0.2937944,0.43349272,0.9741516,0.29865745,0.09787082,0.03864894,0.34608093
0.33318192,0.4755381,0.9721206,0.33338943,0.103954196,0.037988275,0.45166996,0.2937944,0.43349272,0.9741516,0.29865745,0.09787082,0.03864894,0.34608093,0.7352244,0.5540573,0.96696407,0.7317281,0.23438898,0.63646877,0.7447248
0.2937944,0.43349272,0.9741516,0.29865745,0.09787082,0.03864894,0.34608093,0.7352244,0.5540573,0.96696407,0.7317281,0.23438898,0.63646877,0.7447248,0.58364266,0.48476666,0.9700506,0.580939,0.414117,0.44603187,0.8216738
0.7352244,0.5540573,0.96696407,0.7317281,0.23438898,0.63646877,0.7447248,0.58364266,0.48476666,0.9700506,0.580939,0.414117,0.44603187,0.8216738,0.41077295,0.41723743,0.9718111,0.40722954,0.15700483,0.08010571,0.7008803
0.58364266,0.48476666,0.9700506,0.580939,0.414117,0.44603187,0.8216738,0.41077295,0.41723743,0.9718111,0.40722954,0.15700483,0.08010571,0.7008803,0.34416237,0.40389243,0.9719924,0.3454684,0.32474503,0.0860517,0.3216527
0.41077295,0.41723743,0.9718111,0.40722954,0.15700483,0.08010571,0.7008803,0.34416237,0.40389243,0.9719924,0.3454684,0.32474503,0.0860517,0.3216527,0.42985582,0.41240776,0.9712925,0.42673412,0.3072106,0.034684945,0.6211515
0.34416237,0.40389243,0.9719924,0.3454684,0.32474503,0.0860517,0.3216527,0.42985582,0.41240776,0.9712925,0.42673412,0.3072106,0.034684945,0.6211515,0.3863249,0.5852515,0.9746927,0.39146745,0.09715513,0.35320836,0.4432043
0.42985582,0.41240776,0.9712925,0.42673412,0.3072106,0.034684945,0.6211515,0.3863249,0.5852515,0.9746927,0.39146745,0.09715513,0.35320836,0.4432043,0.33543065,0.34275332,0.9747385,0.334231,0.0,0.45139977,0.38605064
0.3863249,0.5852515,0.9746927,0.39146745,0.09715513,0.35320836,0.4432043,0.33543065,0.34275332,0.9747385,0.334231,0.0,0.45139977,0.38605064,0.3255391,0.33202177,0.9714816,0.3253896,0.10082305,0.25691634,0.249463
