datetime,total_real_power,reactive_power,voltage,current_intensity,kitchen,laundry_room,temp_control
2006-12-17 17:00:00,204.406,9.998,234.22983,870.6,0.0,1.68,60.54
2006-12-17 18:00:00,221.826,8.104,234.37233,945.0,0.0,0.0,60.6
2006-12-17 19:00:00,174.504,15.91,233.19566,751.0,0.0,1.86,60.06
2006-12-17 20:00:00,201.69,16.29,236.4265,856.6,0.0,4.02,61.62
2006-12-17 21:00:00,182.446,16.078,239.10417,763.0,0.0,4.3199997,63.0
2006-12-17 22:00:00,91.08,14.122,242.19234,383.0,0.0,1.5,9.0
2006-12-17 23:00:00,26.264,13.308,245.734,119.8,0.0,2.8799999,0.0
2006-12-18 00:00:00,16.582,5.9440002,244.6075,73.4,0.0,0.12,0.0
2006-12-18 01:00:00,18.798,9.114,243.51933,85.0,0.0,2.1,0.0
2006-12-18 02:00:00,17.068,6.544,246.891,75.4,0.0,0.0,0.0
2006-12-18 03:00:00,18.596,8.866,245.73184,84.0,0.0,2.04,0.0
2006-12-18 04:00:00,61.58,4.8,245.507,250.6,0.0,0.24,45.18
2006-12-18 05:00:00,17.61,7.316,245.25317,77.6,0.0,1.68,0.0
2006-12-18 06:00:00,36.6,6.774,245.70433,156.0,0.0,0.3,0.0
2006-12-18 07:00:00,147.026,9.18,240.96234,613.2,0.29999998,1.62,40.68
2006-12-18 08:00:00,124.928,4.424,237.88034,523.6,44.88,0.12,62.46
2006-12-18 09:00:00,97.76,5.11,237.40468,409.0,18.6,1.74,62.16
2006-12-18 10:00:00,78.578,3.17,239.0805,325.6,0.0,0.0,63.0
2006-12-18 11:00:00,93.716,7.64,239.771,388.2,0.0,1.86,63.36
2006-12-18 12:00:00,105.364,5.238,242.58,434.8,0.0,0.0,64.86
2006-12-18 13:00:00,100.924,7.59,241.95416,416.4,0.0,1.92,62.52
2006-12-18 14:00:00,103.982,2.958,242.1965,425.80002,0.0,0.0,62.58
2006-12-18 15:00:00,107.058,6.244,242.42351,438.6,0.0,1.86,64.740005
2006-12-18 16:00:00,116.958,12.266,242.38066,485.8,0.0,0.0,64.740005
2006-12-18 17:00:00,129.294,5.868,238.72917,539.6,0.0,1.1999999,62.82
2006-12-18 18:00:00,144.152,4.746,236.6685,605.0,0.0,0.9,60.9
2006-12-18 19:00:00,156.87,12.0460005,235.32916,671.4,0.0,32.760002,0.0
2006-12-18 20:00:00,183.034,7.222,234.52434,782.8,0.0,1.8,47.7
2006-12-18 21:00:00,130.184,4.304,237.59084,554.4,0.0,0.0,13.38
2006-12-18 22:00:00,104.328,6.478,240.2115,435.0,0.0,31.86,0.0
2006-12-18 23:00:00,92.836,7.95,242.65933,396.0,0.0,73.14,0.0
2006-12-19 00:00:00,50.228,5.57,242.07115,212.6,0.0,3.48,29.34
2006-12-19 01:00:00,21.182,4.552,241.80833,94.2,0.0,0.9,2.64
2006-12-19 02:00:00,19.634,6.344,245.7795,87.8,0.0,2.28,0.0
2006-12-19 03:00:00,18.498,4.38,244.46317,81.8,0.0,0.59999996,0.0
2006-12-19 04:00:00,19.67,6.1480002,244.18651,90.0,0.0,2.58,0.0
2006-12-19 05:00:00,18.4,4.252,243.07584,82.8,0.0,0.59999996,0.0
2006-12-19 06:00:00,47.78,6.408,242.02968,208.0,0.0,2.46,0.0
2006-12-19 07:00:00,107.138,5.066,239.42618,452.6,0.0,0.0,26.64
2006-12-19 08:00:00,232.742,7.346,236.14633,992.4,33.66,94.26,61.56
2006-12-19 09:00:00,97.066,5.248,239.57233,417.80002,16.68,51.72,11.76
2006-12-19 10:00:00,26.228,7.546,242.30566,116.6,0.0,5.1,0.0
2006-12-19 11:00:00,139.298,5.072,240.325,591.8,0.0,123.66,0.0
2006-12-19 12:00:00,25.84,7.962,242.95866,115.4,0.0,10.5,0.0
2006-12-19 13:00:00,18.028,4.906,243.60251,77.6,0.0,2.22,0.0
2006-12-19 14:00:00,18.128,7.132,246.94583,80.0,0.0,2.6999998,0.0
2006-12-19 15:00:00,25.282,4.852,241.74068,108.4,0.0,0.59999996,7.98
2006-12-19 16:00:00,82.328,5.5,242.71434,336.8,0.0,2.58,64.920006
2006-12-19 17:00:00,126.69,8.666,238.60667,530.6,0.0,0.59999996,62.760002
2006-12-19 18:00:00,132.282,6.198,237.64049,555.4,0.0,2.6399999,62.28
2006-12-19 19:00:00,110.526,4.376,241.08,456.2,0.0,0.17999999,41.940002
2006-12-19 20:00:00,176.432,14.242,241.32817,748.8,0.0,96.84,0.0
2006-12-19 21:00:00,86.572,6.39,240.87001,380.6,0.0,44.82,0.0
2006-12-19 22:00:00,43.2,8.76,242.67934,180.8,0.0,4.2,0.0
2006-12-19 23:00:00,23.022,4.026,246.62717,95.0,0.0,0.59999996,0.0
2006-12-20 00:00:00,27.59,8.76,245.81133,119.2,0.0,2.58,0.0
2006-12-20 01:00:00,15.52,3.4,243.80534,66.8,0.0,0.59999996,0.0
2006-12-20 02:00:00,47.062,7.416,245.56749,194.59999,0.0,2.52,28.56
2006-12-20 03:00:00,18.602,4.108,246.15083,80.6,0.0,0.59999996,2.52
2006-12-20 04:00:00,17.34,5.846,246.43365,74.8,0.0,1.68,0.0
2006-12-20 05:00:00,15.762,4.632,244.79549,67.2,0.0,0.71999997,0.0
2006-12-20 06:00:00,17.016,3.994,244.074,70.8,0.0,0.0,0.0
2006-12-20 07:00:00,91.598,11.538,243.315,386.2,0.0,1.8599999,16.800001
2006-12-20 08:00:00,175.056,5.292,239.79233,732.2,0.0,34.62,63.420002
2006-12-20 09:00:00,83.132,6.502,243.12283,337.6,0.0,1.92,65.16
2006-12-20 10:00:00,90.618,2.83,240.5805,375.0,0.0,11.64,63.780003
2006-12-20 11:00:00,173.544,9.912,240.51317,724.4,0.0,90.6,63.72
2006-12-20 12:00:00,85.262,4.328,242.60634,349.6,0.0,0.29999998,64.86
2006-12-20 13:00:00,85.704,6.61,242.46767,352.8,0.0,1.68,64.8
2006-12-20 14:00:00,77.694,5.56,244.0345,319.2,0.0,0.17999999,59.7
2006-12-20 15:00:00,16.868,4.2860003,245.71918,74.2,0.0,0.71999997,0.0
2006-12-20 16:00:00,28.105999,6.55,244.1135,124.2,0.0,1.14,0.0
2006-12-20 17:00:00,34.41,4.642,242.92067,142.6,0.0,0.0,0.0
2006-12-20 18:00:00,170.21,9.478,239.24068,713.6,0.0,1.86,37.86
2006-12-20 19:00:00,194.918,5.262,236.73982,822.6,0.0,0.0,61.86
2006-12-20 20:00:00,214.528,15.932,236.34517,908.2,0.0,1.86,61.62
2006-12-20 21:00:00,218.764,9.63,235.99234,924.2,0.0,0.0,61.44
2006-12-20 22:00:00,183.538,5.286,238.8605,765.2,0.0,1.3199999,62.940002
2006-12-20 23:00:00,142.906,9.204,242.39116,587.2,0.0,0.48,64.740005
2006-12-21 00:00:00,92.152,9.332,243.42583,379.4,0.0,0.0,65.28
2006-12-21 01:00:00,83.878,7.31,243.69817,341.19998,0.0,1.86,65.46
2006-12-21 02:00:00,76.494,2.358,243.65366,309.0,0.0,0.0,61.920002
2006-12-21 03:00:00,18.156,7.192,244.56717,80.0,0.0,1.8,0.0
2006-12-21 04:00:00,14.804,2.55,244.74017,61.2,0.0,0.0,0.0
2006-12-21 05:00:00,17.442,6.35,243.9495,75.8,0.0,1.38,0.0
2006-12-21 06:00:00,17.74,3.19,244.85051,73.2,0.0,0.48,0.0
2006-12-21 07:00:00,76.828,5.03,241.29367,322.2,0.0,0.0,0.0
2006-12-21 08:00:00,93.782,9.18,239.49449,395.6,0.0,1.8,18.300001
2006-12-21 09:00:00,154.548,3.102,238.47768,646.8,39.96,33.72,62.760002
2006-12-21 10:00:00,106.062,4.248,239.70601,444.2,34.14,1.8599999,53.4
2006-12-21 11:00:00,37.674,6.738,241.53667,166.0,0.0,4.14,2.1
2006-12-21 12:00:00,49.148,7.87,242.67416,215.0,0.0,27.6,0.0
2006-12-21 13:00:00,101.294,3.87,241.79784,423.6,0.0,71.52,13.9800005
2006-12-21 14:00:00,61.434002,7.11,243.3195,260.2,0.0,4.32,30.0
2006-12-21 15:00:00,18.444,2.742,242.90633,81.8,0.0,0.59999996,0.0
2006-12-21 16:00:00,81.604,5.814,239.90633,337.4,0.0,2.58,62.22
2006-12-21 17:00:00,105.158,8.882,235.01833,452.0,0.0,0.59999996,43.14
2006-12-21 18:00:00,146.598,7.19,233.89433,625.0,0.0,2.52,60.36
2006-12-21 19:00:00,131.828,5.6660004,235.0005,561.4,16.86,0.59999996,42.12
2006-12-21 20:00:00,146.242,15.076,234.50032,626.4,14.940001,2.1599998,15.42
2006-12-21 21:00:00,58.936,2.658,238.31218,246.2,0.0,0.12,30.9
2006-12-21 22:00:00,16.816,5.608,242.8665,72.4,0.0,0.71999997,0.0
2006-12-21 23:00:00,16.226,5.368,245.35033,70.4,0.0,1.14,0.0
2006-12-22 00:00:00,16.016,4.748,245.67818,68.6,0.0,0.0,0.0
2006-12-22 01:00:00,16.32,5.5620003,244.45384,70.4,0.0,1.86,0.0
2006-12-22 02:00:00,16.058,4.756,246.83783,68.6,0.0,0.0,0.0
2006-12-22 03:00:00,16.432,5.612,245.79283,70.4,0.0,1.86,0.0
2006-12-22 04:00:00,15.856,4.336,245.35951,68.2,0.0,0.0,0.0
2006-12-22 05:00:00,48.41,5.044,245.11934,199.8,0.0,1.38,32.04
2006-12-22 06:00:00,28.778,5.166,245.30933,122.0,0.0,0.48,0.0
2006-12-22 07:00:00,103.392,6.364,240.929,432.4,0.0,0.0,13.440001
2006-12-22 08:00:00,164.664,6.482,240.45033,685.6,40.02,1.86,63.780003
2006-12-22 09:00:00,113.778,2.7319999,239.54965,472.2,36.06,0.0,63.3
2006-12-22 10:00:00,80.698,5.666,239.67934,334.2,0.0,1.8,63.3
2006-12-22 11:00:00,75.154,4.842,238.3455,315.6,13.5,0.0,45.72
2006-12-22 12:00:00,73.708,23.04,240.199,331.0,38.28,2.04,0.0
2006-12-22 13:00:00,40.314,14.868,240.68584,182.4,0.0,0.0,0.0
2006-12-22 14:00:00,48.934,9.702,240.83116,213.0,0.0,2.04,21.720001
2006-12-22 15:00:00,87.098,5.922,241.859,358.4,0.0,0.0,64.5
2006-12-22 16:00:00,94.272,8.314,241.79485,388.6,0.0,1.92,64.44
2006-12-22 17:00:00,89.808,5.508,238.84467,374.6,0.0,0.0,37.86
2006-12-22 18:00:00,161.218,18.338,237.50766,683.4,0.0,1.86,14.04
2006-12-22 19:00:00,236.29,14.838,237.406,992.4,0.0,0.0,62.16
2006-12-22 20:00:00,212.164,8.3880005,235.5305,903.0,28.140001,2.04,61.26
2006-12-22 21:00:00,272.92,3.956,235.13617,1167.2,33.06,0.0,60.3
2006-12-22 22:00:00,183.904,5.354,239.19968,779.0,0.0,1.38,0.0
2006-12-22 23:00:00,145.152,7.368,241.93,616.0,0.0,0.48,0.0
2006-12-23 00:00:00,101.894,4.948,243.02032,446.2,0.0,0.12,0.0
2006-12-23 01:00:00,103.368004,7.044,243.8125,453.0,0.0,1.74,0.0
2006-12-23 02:00:00,102.046,4.088,243.84134,450.6,0.0,0.0,0.0
2006-12-23 03:00:00,106.292,6.4,243.687,459.4,0.0,1.8599999,0.0
2006-12-23 04:00:00,113.496,3.862,243.00601,489.4,0.0,0.0,7.44
2006-12-23 05:00:00,133.746,6.766,242.44917,571.8,0.0,1.68,25.44
2006-12-23 06:00:00,98.962,4.31,242.46683,434.4,0.0,0.17999999,0.0
2006-12-23 07:00:00,241.40201,3.332,237.767,1019.0,0.0,0.0,39.06
2006-12-23 08:00:00,251.45,5.722,239.10318,1053.4,0.0,1.86,63.0
2006-12-23 09:00:00,194.784,4.688,240.8125,811.8,0.0,0.0,63.960003
2006-12-23 10:00:00,178.33,12.176,239.137,753.6,0.0,1.86,30.960001
2006-12-23 11:00:00,189.54,6.344,237.71501,798.2,0.0,0.0,38.94
2006-12-23 12:00:00,175.728,5.458,238.7565,741.0,0.0,0.59999996,34.44
2006-12-23 13:00:00,204.378,9.702,239.85083,858.8,0.0,1.26,63.420002
2006-12-23 14:00:00,225.478,14.694,240.50099,945.6,0.0,0.0,63.780003
2006-12-23 15:00:00,242.946,19.858,241.31349,1013.8,0.0,1.86,64.200005
2006-12-23 16:00:00,260.94598,24.156,240.47684,1093.0,4.56,3.8999999,63.780003
2006-12-23 17:00:00,327.152,12.958,233.64418,1401.6,58.260002,2.3999999,60.3
2006-12-23 18:00:00,232.76399,5.986,238.0005,981.8,0.0,0.06,62.46
2006-12-23 19:00:00,247.06999,12.32,238.72932,1038.0,0.0,2.1599998,62.88
2006-12-23 20:00:00,250.884,7.486,238.51883,1055.8,0.0,1.26,62.7
2006-12-23 21:00:00,197.306,14.146,238.59467,833.6,0.0,0.78,20.4
2006-12-23 22:00:00,259.676,17.342,238.19034,1098.6,51.96,1.8,0.0
2006-12-23 23:00:00,333.748,7.684,239.8715,1398.0,45.36,0.12,56.4
2006-12-24 00:00:00,241.68,5.44,239.11266,1024.8,0.0,1.8,63.120003
2006-12-24 01:00:00,196.54199,3.106,237.61066,841.0,26.22,0.12,62.28
2006-12-24 02:00:00,138.182,6.224,244.43266,604.0,27.66,1.3199999,13.2
2006-12-24 03:00:00,96.406,4.314,246.862,440.8,0.0,0.53999996,0.0
2006-12-24 04:00:00,94.566,4.074,245.86617,436.0,0.0,0.17999999,0.0
2006-12-24 05:00:00,97.914,6.508,245.83566,452.0,0.0,1.68,0.0
2006-12-24 06:00:00,113.712,3.04,245.59084,506.80002,0.0,0.0,0.0
2006-12-24 07:00:00,88.584,5.98,242.79533,418.2,0.0,1.86,0.0
2006-12-24 08:00:00,85.666,3.1360002,241.69867,395.8,0.0,0.0,0.0
2006-12-24 09:00:00,163.54,5.634,239.88983,708.6,0.0,1.38,51.78
2006-12-24 10:00:00,160.52,6.3780003,236.69817,682.6,0.0,31.2,61.8
2006-12-24 11:00:00,125.576,6.932,237.66817,528.8,0.0,5.64,62.28
2006-12-24 12:00:00,90.0,13.144,236.93234,386.8,0.0,22.74,7.5
2006-12-24 13:00:00,194.396,9.54,237.29634,827.2,0.0,109.86,20.58
2006-12-24 14:00:00,82.292,6.564,243.928,338.6,0.0,5.52,36.18
2006-12-24 15:00:00,185.81,14.004,243.18283,769.4,23.58,110.22,0.0
2006-12-24 16:00:00,120.428,7.566,243.88066,498.8,24.72,3.12,34.74
2006-12-24 17:00:00,101.19,5.87,238.02032,427.8,0.0,1.86,0.0
2006-12-24 18:00:00,30.312,7.164,241.15633,126.6,0.0,2.1599998,0.0
2006-12-24 19:00:00,27.242,3.434,241.41985,111.0,0.0,0.0,0.0
2006-12-24 20:00:00,28.446,4.522,241.94234,117.4,0.0,0.0,0.0
2006-12-24 21:00:00,29.042,6.038,242.20818,120.2,0.0,2.1,0.0
2006-12-24 22:00:00,28.786,5.158,243.37817,118.2,0.0,0.0,0.0
2006-12-24 23:00:00,29.18,6.13,243.09233,120.8,0.0,1.62,0.0
2006-12-25 00:00:00,59.974,7.708,244.10649,248.8,0.0,0.53999996,10.62
2006-12-25 01:00:00,72.406,6.114,244.6745,295.8,0.0,0.0,41.58
2006-12-25 02:00:00,26.28,7.3980002,248.53633,110.600006,0.0,2.1599998,0.0
2006-12-25 03:00:00,35.398,4.422,248.28183,144.0,0.0,0.0,0.0
2006-12-25 04:00:00,34.72,3.28,248.72932,140.8,0.0,0.0,0.0
2006-12-25 05:00:00,37.206,8.404,248.09467,150.6,0.0,2.22,0.0
2006-12-25 06:00:00,15.844,4.1480002,247.00385,65.4,0.0,0.0,0.0
2006-12-25 07:00:00,40.607998,3.3,243.39217,170.0,0.0,0.53999996,1.1999999
2006-12-25 08:00:00,156.666,11.328,242.39917,647.4,0.0,1.56,38.22
2006-12-25 09:00:00,89.608,10.936,244.18767,367.6,0.0,0.0,0.0
2006-12-25 10:00:00,114.94,15.926,242.31717,475.0,0.0,2.1,0.0
2006-12-25 11:00:00,182.676,9.406,241.6805,761.8,34.86,0.0,42.24
2006-12-25 12:00:00,174.756,19.42,241.051,746.8,81.54,0.0,16.32
2006-12-25 13:00:00,133.496,12.174,242.28517,568.2,67.32,2.04,0.0
2006-12-25 14:00:00,107.024,5.304,245.512,445.4,20.34,0.0,18.42
2006-12-25 15:00:00,104.42,9.538,245.83566,430.6,21.6,1.26,34.5
2006-12-25 16:00:00,232.37,27.228,241.69466,978.0,98.7,0.84,0.0
2006-12-25 17:00:00,124.308,17.16,239.32901,525.2,13.679999,0.0,15.72
2006-12-25 18:00:00,145.384,12.412,239.88916,608.2,0.0,16.38,23.4
2006-12-25 19:00:00,97.77,9.22,241.32883,406.6,0.0,18.3,0.0
2006-12-25 20:00:00,118.628,13.3220005,241.73466,493.0,0.0,0.17999999,22.26
2006-12-25 21:00:00,230.212,8.992,238.556,968.6,26.16,59.82,62.760002
2006-12-25 22:00:00,252.892,4.174,237.7605,1064.6,33.0,5.34,20.46
2006-12-25 23:00:00,155.534,8.966,243.218,637.2,0.0,4.44,0.0
2006-12-26 00:00:00,145.456,4.442,244.66568,589.60004,0.0,0.65999997,0.0
2006-12-26 01:00:00,144.158,7.508,241.41434,593.8,0.0,2.76,0.0
2006-12-26 02:00:00,144.656,2.934,245.07767,585.8,0.0,0.65999997,0.0
2006-12-26 03:00:00,146.944,5.026,245.519,594.60004,0.0,0.59999996,0.0
2006-12-26 04:00:00,179.55,7.258,244.8775,730.2,0.0,2.82,31.800001
2006-12-26 05:00:00,143.26399,3.988,243.42467,583.8,0.0,0.12,0.0
2006-12-26 06:00:00,143.29199,4.048,243.405,585.60004,0.0,0.9,0.0
2006-12-26 07:00:00,188.164,6.226,239.21967,785.8,0.0,1.1999999,8.64
2006-12-26 08:00:00,141.956,4.7860003,239.04967,593.8,0.0,0.0,45.18
2006-12-26 09:00:00,212.704,6.804,237.28734,895.6,0.0,33.18,54.0
2006-12-26 10:00:00,242.514,3.914,237.35165,1019.4,0.0,0.0,62.16
2006-12-26 11:00:00,142.412,3.964,239.17934,594.4,0.0,0.0,63.120003
2006-12-26 12:00:00,147.882,5.802,239.4145,620.0,0.0,2.04,63.24
2006-12-26 13:00:00,173.20801,9.656,239.661,726.8,0.0,0.0,63.3
2006-12-26 14:00:00,229.596,10.682,243.32567,949.6,0.0,93.78,65.28
2006-12-26 15:00:00,157.776,6.05,245.31383,645.0,0.0,2.28,66.24
2006-12-26 16:00:00,207.044,14.104,241.17667,864.2,0.0,1.5,64.14
2006-12-26 17:00:00,200.54,6.216,237.87117,843.6,0.0,2.76,62.4
2006-12-26 18:00:00,194.802,11.01,239.42183,814.2,0.0,0.59999996,63.18
2006-12-26 19:00:00,182.04,14.678,239.4535,760.2,0.0,1.3199999,63.24
2006-12-26 20:00:00,208.74,9.486,240.93533,870.6,30.66,2.04,63.960003
2006-12-26 21:00:00,159.504,5.602,240.85283,668.6,34.5,0.59999996,58.86
2006-12-26 22:00:00,51.816,6.148,244.59233,225.79999,0.0,2.1599998,0.0
2006-12-26 23:00:00,46.092,4.77,246.52032,200.0,0.0,0.0,0.0
2006-12-27 00:00:00,28.978,6.386,247.76784,132.8,0.0,0.0,0.0
2006-12-27 01:00:00,29.608,11.292,248.0925,140.6,0.0,2.1,0.0
2006-12-27 02:00:00,28.77,7.67,250.3425,131.6,0.0,0.0,0.0
2006-12-27 03:00:00,26.648,5.836,248.26701,123.8,0.0,0.59999996,0.0
2006-12-27 04:00:00,28.442,8.794,247.66066,134.2,0.0,1.56,0.0
2006-12-27 05:00:00,62.192,5.118,246.17783,263.6,0.0,0.0,35.64
2006-12-27 06:00:00,28.464,8.712,247.77567,133.2,0.0,1.68,0.0
2006-12-27 07:00:00,122.992,9.584,240.74199,522.0,0.0,0.42,16.98
2006-12-27 08:00:00,129.884,6.018,240.45299,538.2,0.0,0.0,63.84
2006-12-27 09:00:00,139.738,8.32,240.5115,580.2,0.0,2.04,63.780003
2006-12-27 10:00:00,139.018,4.432,238.90668,580.0,0.0,0.0,62.940002
2006-12-27 11:00:00,78.936,3.746,240.1125,324.6,0.0,0.0,63.54
2006-12-27 12:00:00,64.704,8.768,240.82634,270.8,0.0,2.1,46.2
2006-12-27 13:00:00,15.85,4.818,243.06567,71.8,0.0,0.0,0.0
2006-12-27 14:00:00,15.83,4.738,245.23235,72.6,0.0,0.12,0.0
2006-12-27 15:00:00,19.992,10.77,245.698,94.0,0.0,1.9799999,0.0
2006-12-27 16:00:00,17.808,8.222,246.02232,79.6,0.0,0.0,0.0
2006-12-27 17:00:00,30.076,7.266,241.03366,130.6,0.0,1.1999999,0.0
2006-12-27 18:00:00,109.464,5.482,238.36934,459.8,0.0,0.9,0.0
2006-12-27 19:00:00,104.176,10.184,239.61368,441.8,0.0,0.0,0.0
2006-12-27 20:00:00,141.186,9.766,242.08168,583.4,0.0,2.1,63.18
2006-12-27 21:00:00,79.784,4.79,242.73134,326.8,0.0,0.0,2.46
2006-12-27 22:00:00,65.01,6.12,242.78168,268.4,0.0,0.0,0.0
2006-12-27 23:00:00,21.210001,12.07,246.15099,100.8,0.0,2.04,0.0
2006-12-28 00:00:00,61.112,6.252,243.6835,255.6,0.0,0.0,43.56
2006-12-28 01:00:00,16.664,6.764,245.302,76.0,0.0,0.24,0.0
2006-12-28 02:00:00,18.97,10.982,248.72366,88.4,0.0,1.86,0.0
2006-12-28 03:00:00,17.928,8.97,249.20117,80.8,0.0,0.0,0.0
2006-12-28 04:00:00,18.605999,10.042,248.1765,86.4,0.0,1.26,0.0
2006-12-28 05:00:00,17.364,8.308,246.95149,78.4,0.0,0.84,0.0
2006-12-28 06:00:00,17.554,8.062,247.81534,78.4,0.0,0.0,0.0
2006-12-28 07:00:00,62.6,11.052,243.52316,268.4,0.0,2.04,7.32
2006-12-28 08:00:00,152.144,5.834,240.57584,632.6,37.739998,0.0,63.84
2006-12-28 09:00:00,79.292,5.728,242.63417,334.0,32.88,0.0,30.18
2006-12-28 10:00:00,19.564,10.812,242.59734,92.4,0.0,2.04,0.0
2006-12-28 11:00:00,16.796,5.958,242.48483,77.4,0.0,0.0,0.0
2006-12-28 12:00:00,16.26,4.862,241.98766,75.0,0.0,0.0,0.0
2006-12-28 13:00:00,41.918,11.164,243.444,179.6,0.0,2.1,5.88
2006-12-28 14:00:00,108.514,8.75,243.36517,449.0,0.0,0.0,65.340004
2006-12-28 15:00:00,94.46,6.0,244.298,386.19998,0.0,0.3,65.76
2006-12-28 16:00:00,93.538,6.822,243.17351,383.0,0.0,1.8,65.16
2006-12-28 17:00:00,145.952,11.126,237.25616,617.0,0.0,0.0,62.1
2006-12-28 18:00:00,152.634,11.33,238.76933,643.8,0.0,8.16,62.940002
2006-12-28 19:00:00,170.91,9.024,237.39966,724.0,0.0,21.18,15.84
2006-12-28 20:00:00,127.006,10.564,240.02217,532.8,0.12,4.7400002,7.7400002
2006-12-28 21:00:00,302.12,9.942,237.2945,1284.4,38.4,106.44,54.9
2006-12-28 22:00:00,192.852,9.12,243.23933,797.0,23.28,73.86,0.0
2006-12-28 23:00:00,127.88,11.408,246.5215,543.6,0.0,38.28,0.0
2006-12-29 00:00:00,84.56,6.082,246.29517,386.0,0.0,2.28,0.0
2006-12-29 01:00:00,119.65,7.038,245.7525,522.4,0.0,1.26,32.64
2006-12-29 02:00:00,129.098,6.1,248.34433,536.4,0.0,2.04,0.0
2006-12-29 03:00:00,147.16,4.802,246.107,593.2,0.0,0.65999997,0.0
2006-12-29 04:00:00,148.286,8.18,245.8305,600.0,0.0,2.6999998,0.0
2006-12-29 05:00:00,143.166,3.506,243.41116,584.60004,0.0,0.59999996,0.0
2006-12-29 06:00:00,146.334,4.74,246.056,591.0,0.0,0.35999998,0.0
2006-12-29 07:00:00,230.326,9.588,239.10834,964.39996,0.0,1.98,42.66
2006-12-29 08:00:00,221.686,6.338,239.46199,922.2,0.0,0.0,45.0
2006-12-29 09:00:00,206.094,5.608,239.66699,856.2,0.0,1.14,63.420002
2006-12-29 10:00:00,145.352,5.35,241.72417,599.4,0.0,0.84,64.44
2006-12-29 11:00:00,83.35,4.818,240.914,343.6,0.0,0.0,63.960003
2006-12-29 12:00:00,93.344,7.112,239.84483,388.4,0.0,1.98,63.48
2006-12-29 13:00:00,102.56,11.906,241.32051,427.6,0.0,0.0,64.200005
2006-12-29 14:00:00,85.11,11.49,243.47334,349.2,0.0,0.0,65.340004
2006-12-29 15:00:00,37.686,15.11,244.31749,170.2,0.0,2.04,16.380001
2006-12-29 16:00:00,19.072,11.056,241.1365,90.2,0.0,0.0,0.0
2006-12-29 17:00:00,53.544,8.372,234.852,234.4,0.0,0.65999997,0.0
2006-12-29 18:00:00,113.558,9.298,232.60066,490.6,0.0,30.24,0.0
2006-12-29 19:00:00,107.48,8.318,233.94833,457.6,0.0,1.5,18.42
2006-12-29 20:00:00,208.31,11.618,233.3085,899.4,75.12,2.1,33.18
2006-12-29 21:00:00,258.824,7.274,233.03499,1115.2,0.0,119.28,33.06
2006-12-29 22:00:00,219.962,11.222,237.23384,928.0,0.0,99.3,62.1
2006-12-29 23:00:00,69.88,11.467999,243.16817,300.6,0.0,38.76,11.46
2006-12-30 00:00:00,17.682,4.794,242.48149,80.6,0.0,2.22,0.0
2006-12-30 01:00:00,18.918,9.294,241.832,90.6,0.0,2.82,0.0
2006-12-30 02:00:00,16.766,6.914,247.246,76.4,0.0,0.59999996,0.0
2006-12-30 03:00:00,18.346,9.392,246.88916,85.6,0.0,1.8,0.0
2006-12-30 04:00:00,18.056,8.882,246.74117,83.8,0.0,1.68,0.0
2006-12-30 05:00:00,16.67,5.894,245.13632,76.0,0.0,0.59999996,0.0
